plots,classes
GC1,2
GC2,2
GC3,1
GC4,3
GC5,2
GC6,3
GC7,3
GC8,1
RM1,2
RM2,1
RM3,2
RM4,3
RM5,1
RM6,3
RM7,1
WC1,3
WC2,3
WC3,1
WC4,2
WC5,2
